precision,recall,f1,accuracy,mode,scenario,tamper_level,tp,fp,tn,fn,tamper_detection_rate
0.0,0.0,0.0,1.0,baseline,benign,0.0,0,0,20,0,0.0
0.0,0.0,0.0,1.0,trustaware,benign,0.0,0,0,20,0,0.0
0.0,0.0,0.0,0.9,baseline,benign,0.1,0,2,18,0,0.42
0.0,0.0,0.0,0.95,trustaware,benign,0.1,0,1,19,0,0.24
0.0,0.0,0.0,0.8,baseline,benign,0.2,0,4,16,0,0.61
0.0,0.0,0.0,0.95,trustaware,benign,0.2,0,1,19,0,0.31
0.0,0.0,0.0,0.65,baseline,benign,0.3,0,7,13,0,0.78
0.0,0.0,0.0,0.9,trustaware,benign,0.3,0,2,18,0,0.38
0.9,0.9474,0.9231,0.8571,baseline,pfcp_attack,0.0,18,2,0,1,0.1
0.95,0.95,0.95,0.9048,trustaware,pfcp_attack,0.0,19,1,0,1,0.1
0.75,0.75,0.75,0.6,baseline,pfcp_attack,0.1,15,5,0,5,0.52
0.9,0.9,0.9,0.8182,trustaware,pfcp_attack,0.1,18,2,0,2,0.3
0.6111,0.55,0.5789,0.4074,baseline,pfcp_attack,0.2,11,7,0,9,0.69
0.85,0.85,0.85,0.7391,trustaware,pfcp_attack,0.2,17,3,0,3,0.38
0.4286,0.3,0.3529,0.2143,baseline,pfcp_attack,0.3,6,8,0,14,0.87
0.8,0.8,0.8,0.6667,trustaware,pfcp_attack,0.3,16,4,0,4,0.45
0.8947,0.9444,0.9189,0.85,baseline,session_anomaly,0.0,17,2,0,1,0.1
0.9474,0.9474,0.9474,0.9,trustaware,session_anomaly,0.0,18,1,0,1,0.1
0.7368,0.7368,0.7368,0.5833,baseline,session_anomaly,0.1,14,5,0,5,0.5
0.8947,0.8947,0.8947,0.8095,trustaware,session_anomaly,0.1,17,2,0,2,0.28
0.5882,0.5,0.5405,0.3704,baseline,session_anomaly,0.2,10,7,0,10,0.67
0.8421,0.8421,0.8421,0.7273,trustaware,session_anomaly,0.2,16,3,0,3,0.35
0.3846,0.25,0.303,0.1786,baseline,session_anomaly,0.3,5,8,0,15,0.84
0.7895,0.7895,0.7895,0.6522,trustaware,session_anomaly,0.3,15,4,0,4,0.43
